,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,pressure3h_change
1833,LFRH,47.7606010437,-3.4400000572,2023-03-24 00:00:00,,,,,11.0,1003.0,1003.1196808954561,10.0,13.0,230.0,"1689    0.0
1833    0.0
1926    0.0
2045    0.0
4121    0.0
4233    0.0
4322    0.0
4443    0.0
Name: pressure, dtype: float64"
1834,LFRQ,47.9749984741,-4.1677899361,2023-03-24 00:00:00,,,,,11.0,1002.0,1002.1191909858744,9.0,12.0,230.0,"1690    0.0
1834    0.0
1928    0.0
2026    0.0
4122    0.0
4235    0.0
4324    0.0
4423    0.0
Name: pressure, dtype: float64"
1835,LFSD,47.268901825,5.0900001526,2023-03-24 00:00:00,,,,,14.0,1008.0,1008.117460312586,9.0,13.0,190.0,"1691    0.0
1835    0.0
1930    0.0
2046    0.0
3849    0.0
3930    0.0
3956    0.0
4444    0.0
Name: pressure, dtype: float64"
1836,LJPZ,45.473400116,13.6149997711,2023-03-24 00:00:00,,,,,7.0,1016.0,1016.1235015642818,5.0,8.0,120.0,"1667    0.0
1836    0.0
1975    0.0
4134    0.0
4237    0.0
4375    0.0
Name: pressure, dtype: float64"
1837,LPMR,39.831199646,-8.887260437,2023-03-24 00:00:00,,,,,14.0,1017.0,1017.1199418871188,14.0,4.0,180.0,"1638    0.0
1837    0.0
2061    0.0
Name: pressure, dtype: float64"
1838,LPMT,38.7038993835,-9.0359201431,2023-03-24 00:00:00,,,,,16.0,1018.0,1018.119568462486,13.0,7.0,220.0,"1639    0.0
1838    0.0
2062    0.0
Name: pressure, dtype: float64"
1839,LQBK,44.9413986206,17.2975006104,2023-03-24 00:00:00,,,,,9.0,1014.0,1014.1212377954903,6.0,4.0,180.0,"1631    0.0
1767    0.0
1839    0.0
2226    0.0
4067    0.0
4095    0.0
4268    0.0
4579    0.0
Name: pressure, dtype: float64"
1840,LQMO,43.2829017639,17.8458995819,2023-03-24 00:00:00,,,,,8.0,1016.0,1016.1226152702244,5.0,1.0,,"1632    0.0
1840    0.0
2227    0.0
4068    0.0
4096    0.0
4269    0.0
Name: pressure, dtype: float64"
1841,LQSA,43.8246002197,18.3314990997,2023-03-24 00:00:00,,,,,5.0,1017.0,1017.1198132482144,4.0,1.0,,"1633    0.0
1841    0.0
1979    0.0
4069    0.0
4270    0.0
4379    0.0
Name: pressure, dtype: float64"
1842,LQTZ,44.4586982727,18.7248001099,2023-03-24 00:00:00,,,,,6.0,1015.0,1015.1216532962233,6.0,1.0,,"1634    0.0
1768    0.0
1842    0.0
2228    0.0
4070    0.0
4097    0.0
4271    0.0
4580    0.0
Name: pressure, dtype: float64"
1843,LIPC,44.2242012024,12.3072004318,2023-03-23 23:55:00,,,,,8.0,1015.0,1015.1228838340837,5.0,5.0,240.0,"1843    0.0
2300    0.0
2333    0.0
2339    0.0
2355    0.0
2356    0.0
Name: pressure, dtype: float64"
1844,LEBA,37.841999054,-4.8488798141,2023-03-24 00:00:00,,,,,12.0,1018.0,1018.1206458724948,5.0,3.0,250.0,"1844    0.0
2197    0.0
2321    0.0
4276    0.0
4514    0.0
4589    0.0
Name: pressure, dtype: float64"
1845,LEHC,42.0760993958,-0.3166669905,2023-03-24 00:00:00,,,,,13.0,1014.0,1014.1159014590133,6.0,3.0,120.0,"1845    0.0
4277    0.0
Name: pressure, dtype: float64"
1846,LELO,42.4609534888,-2.3222351074,2023-03-24 00:00:00,,,,,8.0,1013.0,1013.1194966130865,3.0,4.0,250.0,"1846    0.0
2323    0.0
4278    0.0
4591    0.0
Name: pressure, dtype: float64"
1847,LELL,41.5209007263,2.1050798893,2023-03-24 00:00:00,,,,,10.0,1015.0,1015.120674527527,8.0,0.0,0.0,"1847    0.0
2105    0.0
4279    0.0
4496    0.0
Name: pressure, dtype: float64"
1848,LESB,39.5988998413,2.7027800083,2023-03-24 00:00:00,,,,,10.0,1017.0,1017.1218158115416,4.0,3.0,350.0,"1848    0.0
4280    0.0
Name: pressure, dtype: float64"
1849,LIRS,42.7597007751,11.0719003677,2023-03-23 23:55:00,,,,,9.0,1018.0,1018.1227854696747,7.0,1.0,,"1849    0.0
2314    0.0
2334    0.0
2363    0.0
2417    0.0
2450    0.0
Name: pressure, dtype: float64"
1850,LKCV,49.9397010803,15.3817996979,2023-03-24 00:00:00,,,,,13.0,1010.0,1010.1179416006548,7.0,8.0,200.0,"1583    0.0
1850    0.0
2216    0.0
2217    0.0
4266    0.0
4524    0.0
Name: pressure, dtype: float64"
1851,LKKB,50.1213989258,14.5436000824,2023-03-24 00:00:00,,,,,13.0,1009.0,1009.1174465967838,6.0,5.0,180.0,"1851    0.0
2218    0.0
Name: pressure, dtype: float64"
1852,LKLN,49.675201416,13.274600029,2023-03-24 00:00:00,,,,,13.0,1010.0,1010.1169184798274,7.0,9.0,210.0,"1852    0.0
2220    0.0
Name: pressure, dtype: float64"
1853,LKNA,49.1657981873,16.1249008179,2023-03-24 00:00:00,61.0,36.0,^,green,13.0,1012.0,1012.116228746815,5.0,4.0,190.0,"1584    0.0
1853    0.0
2221    0.0
2222    0.0
4066    0.0
4094    0.0
Name: pressure, dtype: float64"
1854,LKPD,50.0134010315,15.7385997772,2023-03-24 00:00:00,,,,,13.0,1010.0,1010.1180805965427,7.0,0.0,0.0,"1585    0.0
1854    0.0
2223    0.0
2224    0.0
4267    0.0
4525    0.0
Name: pressure, dtype: float64"
1855,LEMO,37.1749000549,-5.615940094,2023-03-24 00:00:00,,,,,12.0,1018.0,1018.1206785145723,6.0,7.0,190.0,"1134    0.0
1318    0.0
1353    0.0
1855    0.0
2131    0.0
2285    0.0
3518    0.0
3612    0.0
3684    0.0
3736    0.0
4100    0.0
4281    0.0
Name: pressure, dtype: float64"
1856,LETO,40.4967002869,-3.4458699226,2023-03-24 00:00:00,,,,,11.0,1016.0,1016.1163066865445,3.0,2.0,,"1856    0.0
2114    0.0
2201    0.0
2324    0.0
4282    0.0
4505    0.0
4518    0.0
4592    0.0
Name: pressure, dtype: float64"
1857,EHKD,52.9234008789,4.7806200981,2023-03-24 00:02:00,80.0,36.0,q,green,11.0,994.0,994.1190311063492,10.0,22.0,200.0,"975     0.0
1028    0.0
1095    0.0
1203    0.0
1204    0.0
1248    0.0
1289    0.0
1312    0.0
1857    0.0
1942    0.0
2372    0.0
2380    0.0
2466    0.0
2471    0.0
3481    0.0
3498    0.0
3536    0.0
3579    0.0
3634    0.0
3656    0.0
3761    0.0
3778    0.0
4605    0.0
4607    0.0
4609    0.0
4613    0.0
Name: pressure, dtype: float64"
1858,EHLW,53.2285995483,5.7605600357,2023-03-23 23:58:00,80.0,36.0,q,green,11.0,995.0,995.1191508559532,10.0,17.0,200.0,"4       0.0
5       0.0
764     0.0
851     0.0
866     0.0
976     0.0
1030    0.0
1858    0.0
1941    0.0
2403    0.0
2407    0.0
2455    0.0
2458    0.0
3426    0.0
3449    0.0
3482    0.0
3500    0.0
3520    0.0
4606    0.0
4608    0.0
4610    0.0
4614    0.0
4638    0.0
4640    0.0
Name: pressure, dtype: float64"
1859,EHVK,51.6563987732,5.7086100578,2023-03-24 00:00:00,,,,,12.0,999.0,999.1189976464245,10.0,13.0,190.0,"765     0.0
852     0.0
867     0.0
977     0.0
1032    0.0
1859    0.0
1943    0.0
2373    0.0
2381    0.0
2456    0.0
2459    0.0
2467    0.0
2472    0.0
3427    0.0
3450    0.0
3483    0.0
3502    0.0
3521    0.0
4551    0.0
4553    0.0
4611    0.0
4615    0.0
4639    0.0
4641    0.0
Name: pressure, dtype: float64"
1860,ENEV,68.4913024902,16.6781005859,2023-03-23 23:50:00,,,,,-15.0,994.0,994.1312136619429,-19.0,2.0,,"1860    0.0
2056    0.0
2319    0.0
2463    0.0
2957    0.0
3099    0.0
3360    0.0
Name: pressure, dtype: float64"
1861,LEAM,36.8438987732,-2.3701000214,2023-03-24 00:00:00,,,,,14.0,1017.0,1017.120257496457,12.0,3.0,,"1671    0.0
1861    0.0
2094    0.0
4123    0.0
4283    0.0
4485    0.0
Name: pressure, dtype: float64"
1862,LEAS,43.5635986328,-6.0346198082,2023-03-24 00:00:00,61.0,36.0,^,green,11.0,1011.0,1011.1199386519411,11.0,16.0,300.0,"1672    0.0
1862    0.0
2095    0.0
4124    0.0
4284    0.0
4486    0.0
Name: pressure, dtype: float64"
1863,LEBB,43.3011016846,-2.9106099606,2023-03-24 00:00:00,,,,,21.0,1010.0,1010.1163059022382,6.0,20.0,220.0,"1673    0.0
1863    0.0
2096    0.0
4125    0.0
4221    0.0
4487    0.0
Name: pressure, dtype: float64"
1864,LECO,43.3021011353,-8.3772602081,2023-03-24 00:00:00,,,,,12.0,1012.0,1012.1198564489717,9.0,3.0,,"1674    0.0
1864    0.0
2098    0.0
4126    0.0
4223    0.0
4489    0.0
Name: pressure, dtype: float64"
1865,LEGE,41.9010009766,2.7605500221,2023-03-24 00:00:00,,,,,14.0,1013.0,1013.1187218169975,6.0,10.0,200.0,"1675    0.0
1865    0.0
2100    0.0
4127    0.0
4224    0.0
4491    0.0
Name: pressure, dtype: float64"
1866,LEGR,37.1887016296,-3.7773599625,2023-03-24 00:00:00,,,,,13.0,1019.0,1019.1162404785473,6.0,3.0,200.0,"1676    0.0
1866    0.0
2101    0.0
4128    0.0
4286    0.0
4492    0.0
Name: pressure, dtype: float64"
1867,LELN,42.5890007019,-5.6555600166,2023-03-24 00:00:00,,,,,9.0,1013.0,1013.1143420893922,7.0,11.0,220.0,"1683    0.0
1867    0.0
2199    0.0
4159    0.0
4287    0.0
4516    0.0
Name: pressure, dtype: float64"
1868,LEMH,39.8625984192,4.2186498642,2023-03-24 00:00:00,,,,,13.0,1016.0,1016.1199530056418,13.0,7.0,170.0,"1677    0.0
1868    0.0
2108    0.0
4129    0.0
4226    0.0
4499    0.0
Name: pressure, dtype: float64"
1869,LEPP,42.7700004578,-1.646329999,2023-03-24 00:00:00,,,,,15.0,1013.0,1013.1156329596257,4.0,2.0,,"1680    0.0
1869    0.0
2110    0.0
4156    0.0
4330    0.0
4501    0.0
Name: pressure, dtype: float64"
1870,LERS,41.1473999023,1.1671700478,2023-03-24 00:00:00,,,,,13.0,1015.0,1015.1200209041319,11.0,5.0,10.0,"1678    0.0
1870    0.0
2111    0.0
4130    0.0
4289    0.0
4502    0.0
Name: pressure, dtype: float64"
1871,LESO,43.3564987183,-1.7906099558,2023-03-24 00:00:00,,,,,23.0,1009.0,1009.1156939705701,1.0,12.0,220.0,"1679    0.0
1871    0.0
2112    0.0
4131    0.0
4291    0.0
4503    0.0
Name: pressure, dtype: float64"
1872,LFGJ,47.0390014648,5.4272499084,2023-03-24 00:00:00,,,,,15.0,1008.0,1008.1172488472293,9.0,21.0,190.0,"1664    0.0
1872    0.0
1915    0.0
1998    0.0
4115    0.0
4258    0.0
4312    0.0
4399    0.0
4570    0.0
4583    0.0
4593    0.0
Name: pressure, dtype: float64"
1873,LFRC,49.650100708,-1.4702800512,2023-03-24 00:00:00,,,,,9.0,999.0,999.1192842937679,8.0,15.0,230.0,"1657    0.0
1873    0.0
1924    0.0
2021    0.0
4113    0.0
4263    0.0
4320    0.0
4418    0.0
Name: pressure, dtype: float64"
1874,LFRD,48.5876998901,-2.0799601078,2023-03-24 00:00:00,,,,,9.0,1002.0,1002.1202981819076,8.0,11.0,210.0,"1668    0.0
1874    0.0
1925    0.0
2022    0.0
4109    0.0
4297    0.0
4321    0.0
4419    0.0
Name: pressure, dtype: float64"
1875,LFRN,48.0694999695,-1.7347899675,2023-03-24 00:00:00,,,,,10.0,1003.0,1003.1202292853069,9.0,7.0,210.0,"1669    0.0
1875    0.0
1927    0.0
2025    0.0
4110    0.0
4234    0.0
4323    0.0
4422    0.0
Name: pressure, dtype: float64"
1876,LJLJ,46.2237014771,14.4575996399,2023-03-24 00:00:00,,,,,4.0,1015.0,1015.1211989970684,3.0,0.0,0.0,"1665    0.0
1876    0.0
1973    0.0
4132    0.0
4299    0.0
4373    0.0
Name: pressure, dtype: float64"
1877,LJMB,46.4799003601,15.6861000061,2023-03-24 00:00:00,,,,,6.0,1013.0,1013.1211594851077,4.0,3.0,340.0,"1666    0.0
1877    0.0
1974    0.0
4133    0.0
4236    0.0
4374    0.0
Name: pressure, dtype: float64"
1878,LPFR,37.0144004822,-7.9659099579,2023-03-24 00:00:00,,,,,13.0,1019.0,1019.1210629427025,10.0,4.0,290.0,"1810    0.0
1878    0.0
1988    0.0
2059    0.0
4213    0.0
4388    0.0
4454    0.0
4600    0.0
Name: pressure, dtype: float64"
1879,LPPR,41.2481002808,-8.6813898087,2023-03-24 00:00:00,,,,,15.0,1015.0,1015.1191623981448,14.0,15.0,200.0,"1812    0.0
1879    0.0
1989    0.0
2063    0.0
4215    0.0
4340    0.0
4389    0.0
4456    0.0
Name: pressure, dtype: float64"
1880,LPPT,38.7812995911,-9.1359195709,2023-03-24 00:00:00,51.0,36.0,T,green,15.0,1018.0,1018.1191262414764,14.0,6.0,220.0,"1814    0.0
1880    0.0
1991    0.0
2065    0.0
2369    0.0
4217    0.0
4342    0.0
4391    0.0
4458    0.0
4555    0.0
Name: pressure, dtype: float64"
1881,LRAR,46.1766014099,21.2619991302,2023-03-24 00:00:00,,,,,8.0,1015.0,1015.1219459600868,5.0,3.0,130.0,"1713    0.0
1881    0.0
1959    0.0
2423    0.0
4165    0.0
4300    0.0
4359    0.0
4632    0.0
Name: pressure, dtype: float64"
1882,LRBM,47.6584014893,23.4699993134,2023-03-24 00:00:00,,,,,8.0,1016.0,1016.1213644622867,5.0,4.0,70.0,"1714    0.0
1882    0.0
2424    0.0
4166    0.0
4301    0.0
4633    0.0
Name: pressure, dtype: float64"
1883,LRCL,46.7851982117,23.6861991882,2023-03-24 00:00:00,,,,,6.0,1016.0,1016.1210776084808,2.0,4.0,250.0,"1715    0.0
1883    0.0
2425    0.0
4167    0.0
4302    0.0
4634    0.0
Name: pressure, dtype: float64"
1884,LROD,47.0252990723,21.9025001526,2023-03-24 00:00:00,,,,,9.0,1016.0,1016.1212976285135,5.0,7.0,100.0,"1716    0.0
1884    0.0
2426    0.0
4168    0.0
4303    0.0
4635    0.0
Name: pressure, dtype: float64"
1885,LRSM,47.7033004761,22.8857002258,2023-03-24 00:00:00,,,,,8.0,1015.0,1015.1217984502756,6.0,3.0,110.0,"1717    0.0
1885    0.0
2427    0.0
4169    0.0
4305    0.0
4636    0.0
Name: pressure, dtype: float64"
1886,LRTM,46.4677009583,24.4125003815,2023-03-24 00:00:00,,,,,6.0,1016.0,1016.1212782763791,4.0,0.0,0.0,"1718    0.0
1886    0.0
1964    0.0
2428    0.0
4170    0.0
4306    0.0
4364    0.0
4637    0.0
Name: pressure, dtype: float64"
1887,LEAL,38.2821998596,-0.5581560135,2023-03-24 00:00:00,,,,,12.0,1016.0,1016.1208310068179,7.0,0.0,0.0,"1692    0.0
1887    0.0
2093    0.0
4142    0.0
4220    0.0
4484    0.0
Name: pressure, dtype: float64"
1888,LEBL,41.2971000671,2.0784599781,2023-03-24 00:00:00,,,,,12.0,1015.0,1015.1210680865466,10.0,1.0,,"1693    0.0
1888    0.0
2097    0.0
4143    0.0
4285    0.0
4488    0.0
Name: pressure, dtype: float64"
1889,LEIB,38.8728981018,1.3731199503,2023-03-24 00:00:00,,,,,13.0,1016.0,1016.1207065257956,12.0,0.0,0.0,"1694    0.0
1889    0.0
2102    0.0
4144    0.0
4225    0.0
4493    0.0
Name: pressure, dtype: float64"
1890,LELC,37.7750015259,-0.8123890162,2023-03-24 00:00:00,,,,,12.0,1017.0,1017.1213093964258,6.0,2.0,220.0,"1682    0.0
1890    0.0
2104    0.0
4158    0.0
4329    0.0
4495    0.0
Name: pressure, dtype: float64"
1891,LEMD,40.4936,-3.56676,2023-03-24 00:00:00,,,,,13.0,1016.0,1016.1155447876364,3.0,7.0,190.0,"1695    0.0
1891    0.0
2106    0.0
4145    0.0
4254    0.0
4497    0.0
Name: pressure, dtype: float64"
1892,LEMG,36.6749000549,-4.4991102219,2023-03-24 00:00:00,,,,,14.0,1017.0,1017.1203034924779,8.0,3.0,250.0,"1696    0.0
1892    0.0
2107    0.0
4146    0.0
4288    0.0
4498    0.0
Name: pressure, dtype: float64"
1893,LEPA,39.551700592,2.7388100624,2023-03-24 00:00:00,,,,,8.0,1017.0,1017.1231004584058,8.0,3.0,50.0,"1697    0.0
1893    0.0
2109    0.0
4147    0.0
4255    0.0
4500    0.0
Name: pressure, dtype: float64"
1894,LEVC,39.4892997742,-0.4816249907,2023-03-24 00:00:00,,,,,14.0,1014.0,1014.1194460725723,12.0,2.0,,"1698    0.0
1894    0.0
2115    0.0
4148    0.0
4228    0.0
4506    0.0
Name: pressure, dtype: float64"
1895,LEVX,42.2318000793,-8.6267700195,2023-03-24 00:00:00,63.0,36.0,',green,12.0,1013.0,1013.1185594333963,11.0,4.0,,"1699    0.0
1895    0.0
2118    0.0
4149    0.0
4293    0.0
4509    0.0
Name: pressure, dtype: float64"
1896,LEXJ,43.4271011353,-3.8200099468,2023-03-24 00:00:00,,,,,18.0,1010.0,1010.1178596395658,8.0,8.0,330.0,"1681    0.0
1896    0.0
2119    0.0
4157    0.0
4331    0.0
4510    0.0
Name: pressure, dtype: float64"
1897,LEZL,37.4179992676,-5.8931097984,2023-03-24 00:00:00,,,,,15.0,1018.0,1018.1198249727663,11.0,5.0,200.0,"1700    0.0
1897    0.0
2121    0.0
4150    0.0
4231    0.0
4512    0.0
Name: pressure, dtype: float64"
1898,LFBT,43.1786994934,-0.0064389999,2023-03-24 00:00:00,,,,,13.0,1010.0,1010.116733428832,9.0,5.0,340.0,"1658    0.0
1898    0.0
1996    0.0
2393    0.0
4116    0.0
4294    0.0
4310    0.0
4397    0.0
Name: pressure, dtype: float64"
1899,LFKS,41.9244003296,9.4060001373,2023-03-24 00:00:00,,,,,14.0,1019.0,1019.1206079158245,11.0,2.0,,"1660    0.0
1899    0.0
2394    0.0
4102    0.0
4336    0.0
4571    0.0
Name: pressure, dtype: float64"
1900,LFMC,43.3847007751,6.3871397972,2023-03-24 00:00:00,,,,,9.0,1018.0,1018.122090867787,7.0,1.0,340.0,"1661    0.0
1900    0.0
1917    0.0
3805    0.0
3995    0.0
4058    0.0
Name: pressure, dtype: float64"
1901,LFOA,47.0532989502,2.6324999332,2023-03-24 00:00:00,61.0,36.0,^,green,13.0,1008.0,1008.1182701826993,12.0,17.0,260.0,"1670    0.0
1901    0.0
1919    0.0
2212    0.0
2325    0.0
2366    0.0
2395    0.0
4101    0.0
4337    0.0
4522    0.0
4573    0.0
4586    0.0
4595    0.0
Name: pressure, dtype: float64"
1902,LPPS,33.0733985901,-16.3500003815,2023-03-24 00:00:00,,,,,15.0,1022.0,1022.1196822243054,11.0,2.0,340.0,"1813    0.0
1902    0.0
1990    0.0
2064    0.0
4216    0.0
4341    0.0
4390    0.0
4457    0.0
Name: pressure, dtype: float64"
1903,LRBC,46.521900177,26.9102993011,2023-03-24 00:00:00,,,,,6.0,1015.0,1015.1221461439595,2.0,4.0,200.0,"1701    0.0
1903    0.0
2418    0.0
4172    0.0
4238    0.0
4627    0.0
Name: pressure, dtype: float64"
1904,LRBS,44.503200531,26.1021003723,2023-03-24 00:00:00,,,,,9.0,1017.0,1017.1218819691483,6.0,5.0,260.0,"1721    0.0
1904    0.0
1960    0.0
4151    0.0
4239    0.0
4360    0.0
Name: pressure, dtype: float64"
1905,LRCK,44.3622016907,28.4883003235,2023-03-24 00:00:00,10.0,36.0,+,yellow,6.0,1016.0,1016.1229814568811,5.0,8.0,260.0,"1722    0.0
1905    0.0
1961    0.0
4152    0.0
4240    0.0
4361    0.0
Name: pressure, dtype: float64"
1906,LRCV,44.3180999756,23.8885993958,2023-03-24 00:00:00,,,,,6.0,1017.0,1017.122333625596,6.0,3.0,330.0,"1702    0.0
1906    0.0
2419    0.0
4173    0.0
4272    0.0
4628    0.0
Name: pressure, dtype: float64"
1907,LRIA,47.1785011292,27.6205997467,2023-03-24 00:00:00,,,,,8.0,1014.0,1014.1217006726483,4.0,6.0,120.0,"1703    0.0
1907    0.0
2420    0.0
4174    0.0
4241    0.0
4629    0.0
Name: pressure, dtype: float64"
1908,LROP,44.5722007751,26.1021995544,2023-03-24 00:00:00,,,,,8.0,1016.0,1016.1221721901723,7.0,7.0,240.0,"1723    0.0
1908    0.0
1962    0.0
4153    0.0
4242    0.0
4362    0.0
Name: pressure, dtype: float64"
1909,LRSB,45.7855987549,24.091299057,2023-03-24 00:00:00,,,,,8.0,1016.0,1016.1189564134318,4.0,3.0,100.0,"1724    0.0
1909    0.0
4154    0.0
4304    0.0
Name: pressure, dtype: float64"
1910,LRSV,47.6875,26.3540992737,2023-03-24 00:00:00,,,,,11.0,1014.0,1014.1177466833807,5.0,8.0,260.0,"1704    0.0
1910    0.0
2421    0.0
4175    0.0
4243    0.0
4630    0.0
Name: pressure, dtype: float64"
1911,LRTC,45.0625,28.7143001556,2023-03-24 00:00:00,45.0,36.0,N,yellow,3.0,1016.0,1016.1248180389438,2.0,0.0,0.0,"1705    0.0
1911    0.0
1963    0.0
2422    0.0
4176    0.0
4244    0.0
4363    0.0
4631    0.0
Name: pressure, dtype: float64"
1912,LRTR,45.8098983765,21.3379001617,2023-03-24 00:00:00,,,,,6.0,1015.0,1015.1228745563858,5.0,8.0,90.0,"1725    0.0
1912    0.0
1965    0.0
4155    0.0
4245    0.0
4365    0.0
Name: pressure, dtype: float64"
1913,LFBA,44.1747016907,0.5905560255,2023-03-24 00:00:00,,,,,13.0,1010.0,1010.1195076128027,11.0,5.0,90.0,"1382    0.0
1732    0.0
1913    0.0
2033    0.0
3815    0.0
4256    0.0
4309    0.0
4430    0.0
Name: pressure, dtype: float64"
1914,LFBX,45.1981010437,0.8155559897,2023-03-24 00:00:00,,,,,15.0,1010.0,1010.1183112106155,11.0,3.0,,"1383    0.0
1735    0.0
1914    0.0
3816    0.0
4257    0.0
4311    0.0
4335    0.0
4569    0.0
Name: pressure, dtype: float64"
1915,LFGJ,47.0390014648,5.4272499084,2023-03-24 00:00:00,,,,,15.0,1008.0,1008.1172488472293,9.0,21.0,190.0,"1664    0.0
1872    0.0
1915    0.0
1998    0.0
4115    0.0
4258    0.0
4312    0.0
4399    0.0
4570    0.0
4583    0.0
4593    0.0
Name: pressure, dtype: float64"
1916,LFLW,44.8913993835,2.4219400883,2023-03-24 00:00:00,,,,,11.0,1011.0,1011.1155581899145,8.0,7.0,110.0,"1828    0.0
1916    0.0
4572    0.0
4594    0.0
Name: pressure, dtype: float64"
1917,LFMC,43.3847007751,6.3871397972,2023-03-24 00:00:00,,,,,9.0,1018.0,1018.122090867787,7.0,1.0,340.0,"1661    0.0
1900    0.0
1917    0.0
3805    0.0
3995    0.0
4058    0.0
Name: pressure, dtype: float64"
1918,LFMI,43.5227012634,4.9238400459,2023-03-24 00:00:00,,,,,14.0,1016.0,1016.1201068344598,11.0,9.0,120.0,"1384    0.0
1736    0.0
1918    0.0
2207    0.0
3817    0.0
4259    0.0
4314    0.0
4520    0.0
Name: pressure, dtype: float64"
1919,LFOA,47.0532989502,2.6324999332,2023-03-24 00:00:00,61.0,36.0,^,green,13.0,1008.0,1008.1182701826993,12.0,17.0,260.0,"1670    0.0
1901    0.0
1919    0.0
2212    0.0
2325    0.0
2366    0.0
2395    0.0
4101    0.0
4337    0.0
4522    0.0
4573    0.0
4586    0.0
4595    0.0
Name: pressure, dtype: float64"
1920,LFOH,49.5339012146,0.0880559981,2023-03-24 00:00:00,,,,,9.0,1000.0,1000.1198009189045,8.0,13.0,230.0,"1402    0.0
1829    0.0
1920    0.0
2015    0.0
3878    0.0
4260    0.0
4315    0.0
4413    0.0
Name: pressure, dtype: float64"
1921,LFOJ,47.9878005981,1.7605600357,2023-03-24 00:00:00,61.0,36.0,^,green,13.0,1004.0,1004.118244164645,12.0,20.0,210.0,"1659    0.0
1830    0.0
1921    0.0
2213    0.0
2326    0.0
2367    0.0
2396    0.0
4103    0.0
4232    0.0
4316    0.0
4523    0.0
4574    0.0
4587    0.0
4596    0.0
Name: pressure, dtype: float64"
1922,LFPM,48.6046981812,2.6711199284,2023-03-24 00:00:00,61.0,36.0,^,green,14.0,1003.0,1003.1179864138365,10.0,22.0,220.0,"1687    0.0
1831    0.0
1922    0.0
4119    0.0
4296    0.0
4318    0.0
Name: pressure, dtype: float64"
1923,LFQB,48.322101593,4.016699791,2023-03-24 00:00:00,,,,,15.0,1005.0,1005.1175683493544,10.0,14.0,220.0,"1405    0.0
1832    0.0
1923    0.0
2044    0.0
3881    0.0
4262    0.0
4319    0.0
4338    0.0
4441    0.0
4442    0.0
4575    0.0
Name: pressure, dtype: float64"
1924,LFRC,49.650100708,-1.4702800512,2023-03-24 00:00:00,,,,,9.0,999.0,999.1192842937679,8.0,15.0,230.0,"1657    0.0
1873    0.0
1924    0.0
2021    0.0
4113    0.0
4263    0.0
4320    0.0
4418    0.0
Name: pressure, dtype: float64"
1925,LFRD,48.5876998901,-2.0799601078,2023-03-24 00:00:00,,,,,9.0,1002.0,1002.1202981819076,8.0,11.0,210.0,"1668    0.0
1874    0.0
1925    0.0
2022    0.0
4109    0.0
4297    0.0
4321    0.0
4419    0.0
Name: pressure, dtype: float64"
1926,LFRH,47.7606010437,-3.4400000572,2023-03-24 00:00:00,,,,,11.0,1003.0,1003.1196808954561,10.0,13.0,230.0,"1689    0.0
1833    0.0
1926    0.0
2045    0.0
4121    0.0
4233    0.0
4322    0.0
4443    0.0
Name: pressure, dtype: float64"
1927,LFRN,48.0694999695,-1.7347899675,2023-03-24 00:00:00,,,,,10.0,1003.0,1003.1202292853069,9.0,7.0,210.0,"1669    0.0
1875    0.0
1927    0.0
2025    0.0
4110    0.0
4234    0.0
4323    0.0
4422    0.0
Name: pressure, dtype: float64"
1928,LFRQ,47.9749984741,-4.1677899361,2023-03-24 00:00:00,,,,,11.0,1002.0,1002.1191909858744,9.0,12.0,230.0,"1690    0.0
1834    0.0
1928    0.0
2026    0.0
4122    0.0
4235    0.0
4324    0.0
4423    0.0
Name: pressure, dtype: float64"
1929,LFRZ,47.3121986389,-2.1491799355,2023-03-24 00:00:00,,,,,12.0,1005.0,1005.1198725780396,12.0,12.0,240.0,"1385    0.0
1739    0.0
1929    0.0
2028    0.0
3818    0.0
4264    0.0
4325    0.0
4425    0.0
Name: pressure, dtype: float64"
1930,LFSD,47.268901825,5.0900001526,2023-03-24 00:00:00,,,,,14.0,1008.0,1008.117460312586,9.0,13.0,190.0,"1691    0.0
1835    0.0
1930    0.0
2046    0.0
3849    0.0
3930    0.0
3956    0.0
4444    0.0
Name: pressure, dtype: float64"
1931,LFSN,48.6921005249,6.2304601669,2023-03-24 00:00:00,,,,,13.0,1006.0,1006.1175868038695,9.0,9.0,190.0,"1406    0.0
1741    0.0
1931    0.0
2030    0.0
3882    0.0
4265    0.0
4327    0.0
4427    0.0
Name: pressure, dtype: float64"
1932,LFYR,47.3208007813,1.6888899803,2023-03-24 00:00:00,63.0,36.0,',green,14.0,1006.0,1006.1183737439549,12.0,11.0,220.0,"1422    0.0
1607    0.0
1630    0.0
1742    0.0
1932    0.0
3835    0.0
3912    0.0
3938    0.0
4339    0.0
4578    0.0
Name: pressure, dtype: float64"
1933,LUKK,46.9277000427,28.9309997559,2023-03-24 00:00:00,,,,,8.0,1016.0,1016.121935146492,5.0,5.0,230.0,"1247    0.0
1933    0.0
3689    0.0
4246    0.0
Name: pressure, dtype: float64"
1934,ULLI,59.8003005981,30.2625007629,2023-03-24 00:00:00,,,,,3.0,996.0,996.1227107976599,2.0,1.0,,"1787    0.0
1934    0.0
2069    0.0
4190    0.0
4462    0.0
4601    0.0
Name: pressure, dtype: float64"
