,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,pressure3h_change
475,ENSH,68.2433013916,14.6691999435,2023-03-23 23:50:00,,,,,-8.0,994.0,994.1278683713733,-12.0,5.0,340.0,"475     0.0
653     0.0
789     0.0
963     0.0
2946    0.0
3117    0.0
3275    0.0
3466    0.0
Name: pressure, dtype: float64"
476,ENBS,70.6005020142,29.691400528,2023-03-23 23:50:00,,,,,-13.0,990.0,990.1283680592812,-21.0,21.0,200.0,"476     0.0
941     0.0
2173    0.0
2970    0.0
3197    0.0
3359    0.0
Name: pressure, dtype: float64"
477,ENHK,70.4867019653,22.1396999359,2023-03-23 23:50:00,,,,,-5.0,990.0,990.1259113064704,-10.0,7.0,160.0,"477     0.0
943     0.0
2174    0.0
2971    0.0
3198    0.0
3270    0.0
Name: pressure, dtype: float64"
478,ENHV,71.0096969604,25.9836006165,2023-03-23 23:50:00,,,,,-6.0,990.0,990.1263248690789,-11.0,16.0,200.0,"478     0.0
638     0.0
1009    0.0
2972    0.0
3102    0.0
3271    0.0
Name: pressure, dtype: float64"
479,ENMH,71.0297012329,27.8267002106,2023-03-23 23:50:00,71.0,36.0,h,magenta,-7.0,990.0,990.1268268171209,-12.0,12.0,180.0,"479     0.0
640     0.0
1010    0.0
2973    0.0
3104    0.0
3272    0.0
Name: pressure, dtype: float64"
480,ENNM,64.4721984863,11.5785999298,2023-03-23 23:50:00,71.0,36.0,h,magenta,-1.0,988.0,988.1237934173358,-3.0,6.0,90.0,"480     0.0
644     0.0
1012    0.0
2974    0.0
3108    0.0
3256    0.0
Name: pressure, dtype: float64"
481,EEKE,58.2299003601,22.5095005035,2023-03-23 23:50:00,10.0,36.0,+,yellow,5.0,995.0,995.1218464203521,5.0,7.0,260.0,"6       0.0
481     0.0
2144    0.0
2474    0.0
2479    0.0
2967    0.0
Name: pressure, dtype: float64"
482,EETU,58.3074989319,26.6903991699,2023-03-23 23:50:00,61.0,36.0,^,green,7.0,996.0,996.1204799158098,6.0,9.0,230.0,"17      0.0
482     0.0
753     0.0
2146    0.0
2485    0.0
2514    0.0
2968    0.0
3209    0.0
Name: pressure, dtype: float64"
483,EEPU,58.4189987183,24.4727993011,2023-03-23 23:50:00,61.0,36.0,^,green,5.0,995.0,995.1217528400086,5.0,11.0,240.0,"11      0.0
483     0.0
2145    0.0
2484    0.0
2513    0.0
2969    0.0
Name: pressure, dtype: float64"
484,ENAT,69.9760971069,23.3717002869,2023-03-23 23:50:00,,,,,-16.0,993.0,993.1318473644931,-24.0,7.0,170.0,"484     0.0
632     0.0
939     0.0
2955    0.0
3094    0.0
3252    0.0
Name: pressure, dtype: float64"
485,ENBL,61.3911018372,5.756939888,2023-03-23 23:50:00,61.0,36.0,^,green,4.0,986.0,986.1183462887531,1.0,7.0,160.0,"485     0.0
633     0.0
940     0.0
2956    0.0
3095    0.0
3269    0.0
Name: pressure, dtype: float64"
486,ENFL,61.5835990906,5.024720192,2023-03-23 23:50:00,,,,,6.0,986.0,986.1202247535801,3.0,14.0,110.0,"486     0.0
636     0.0
942     0.0
2958    0.0
3100    0.0
3361    0.0
Name: pressure, dtype: float64"
487,ENKB,63.1118011475,7.8245201111,2023-03-23 23:50:00,,,,,2.0,988.0,988.1218253862629,-0.0,12.0,20.0,"487     0.0
639     0.0
944     0.0
2959    0.0
3103    0.0
3254    0.0
Name: pressure, dtype: float64"
488,ENKR,69.7257995605,29.8913002014,2023-03-23 23:50:00,,,,,-13.0,993.0,993.1294177282863,-20.0,12.0,230.0,"488     0.0
562     0.0
945     0.0
2960    0.0
3056    0.0
3363    0.0
Name: pressure, dtype: float64"
489,ENML,62.7447013855,7.2624998093,2023-03-23 23:50:00,53.0,36.0,V,green,3.0,987.0,987.1217960391784,2.0,6.0,70.0,"489     0.0
641     0.0
946     0.0
2961    0.0
3105    0.0
3273    0.0
Name: pressure, dtype: float64"
490,ENNA,70.0688018799,24.9734992981,2023-03-23 23:50:00,,,,,-16.0,992.0,992.1316613888074,-22.0,17.0,180.0,"490     0.0
643     0.0
1011    0.0
2962    0.0
3107    0.0
3255    0.0
Name: pressure, dtype: float64"
491,ENMS,65.783996582,13.2149000168,2023-03-23 23:50:00,,,,,-10.0,991.0,991.1278107313658,-12.0,0.0,0.0,"491     0.0
642     0.0
947     0.0
2963    0.0
3106    0.0
3287    0.0
Name: pressure, dtype: float64"
492,ENRS,67.5278015137,12.1033000946,2023-03-23 23:50:00,,,,,-2.0,993.0,993.1248948025394,-11.0,8.0,50.0,"492     0.0
649     0.0
948     0.0
2964    0.0
3113    0.0
3288    0.0
Name: pressure, dtype: float64"
493,ENSK,68.5788269043,15.033416748,2023-03-23 23:50:00,,,,,-11.0,993.0,993.1292838412179,-15.0,6.0,10.0,"493     0.0
654     0.0
949     0.0
2965    0.0
3118    0.0
3290    0.0
Name: pressure, dtype: float64"
494,ENVD,70.0652999878,29.8446998596,2023-03-23 23:50:00,,,,,-11.0,992.0,992.1287837191633,-19.0,14.0,290.0,"494     0.0
657     0.0
1013    0.0
2966    0.0
3121    0.0
3292    0.0
Name: pressure, dtype: float64"
495,EDFH,49.9486999512,7.2638897896,2023-03-23 23:50:00,61.0,36.0,^,green,10.0,1005.0,1005.1164212769601,9.0,14.0,190.0,"495     0.0
847     0.0
863     0.0
889     0.0
896     0.0
2139    0.0
2975    0.0
3192    0.0
3352    0.0
3387    0.0
3405    0.0
3437    0.0
Name: pressure, dtype: float64"
496,EDFM,49.4730567932,8.514166832,2023-03-23 23:50:00,,,,,13.0,1007.0,1007.1188744136235,9.0,3.0,140.0,"496     0.0
535     0.0
890     0.0
2976    0.0
3005    0.0
3406    0.0
Name: pressure, dtype: float64"
497,EDLV,51.6024017334,6.1421699524,2023-03-23 23:50:00,,,,,12.0,999.0,999.1189060543979,10.0,10.0,190.0,"497     0.0
2141    0.0
2977    0.0
3194    0.0
Name: pressure, dtype: float64"
498,EDVK,51.4083328247,9.3774995804,2023-03-23 23:50:00,,,,,12.0,1003.0,1003.1172507228506,8.0,14.0,190.0,"498     0.0
540     0.0
864     0.0
891     0.0
897     0.0
923     0.0
2978    0.0
3017    0.0
3329    0.0
3357    0.0
3399    0.0
3446    0.0
Name: pressure, dtype: float64"
499,EDWE,53.3911094666,7.2274999619,2023-03-23 23:50:00,,,,,11.0,997.0,997.1193903551612,10.0,10.0,180.0,"499     0.0
541     0.0
2979    0.0
3018    0.0
Name: pressure, dtype: float64"
500,EDAC,50.9819450378,12.5063886642,2023-03-23 23:50:00,,,,,12.0,1006.0,1006.1183090209836,7.0,7.0,180.0,"500     0.0
912     0.0
979     0.0
998     0.0
1249    0.0
2137    0.0
2980    0.0
3191    0.0
3351    0.0
3385    0.0
3404    0.0
3436    0.0
Name: pressure, dtype: float64"
501,EDBC,51.8563995361,11.42029953,2023-03-23 23:50:00,,,,,11.0,1005.0,1005.1187499104526,7.0,12.0,190.0,"501     0.0
2981    0.0
Name: pressure, dtype: float64"
502,EDGS,50.707698822,8.0829696655,2023-03-23 23:50:00,,,,,9.0,1004.0,1004.1159142434528,8.0,12.0,210.0,"502     0.0
2140    0.0
2982    0.0
3193    0.0
Name: pressure, dtype: float64"
503,EDHL,53.8054008484,10.7192001343,2023-03-23 23:50:00,,,,,10.0,1001.0,1001.1201840893796,8.0,4.0,160.0,"503     0.0
537     0.0
915     0.0
931     0.0
983     0.0
1253    0.0
2983    0.0
3007    0.0
3283    0.0
3390    0.0
3407    0.0
3438    0.0
Name: pressure, dtype: float64"
504,EDLN,51.2302780151,6.5044441223,2023-03-23 23:50:00,,,,,12.0,1001.0,1001.119092879815,10.0,10.0,190.0,"504     0.0
568     0.0
984     0.0
1000    0.0
1254    0.0
1283    0.0
2984    0.0
3009    0.0
3353    0.0
3391    0.0
3408    0.0
3439    0.0
Name: pressure, dtype: float64"
505,EDLP,51.6141014099,8.6163196564,2023-03-23 23:50:00,,,,,12.0,1002.0,1002.1176833012383,7.0,12.0,190.0,"505     0.0
569     0.0
916     0.0
932     0.0
985     0.0
1255    0.0
2985    0.0
3010    0.0
3354    0.0
3392    0.0
3409    0.0
3440    0.0
Name: pressure, dtype: float64"
506,EDLW,51.5182991028,7.6122398377,2023-03-23 23:50:00,,,,,11.0,1002.0,1002.1188468142159,9.0,13.0,190.0,"506     0.0
570     0.0
986     0.0
1001    0.0
1256    0.0
1284    0.0
2986    0.0
3011    0.0
3355    0.0
3393    0.0
3410    0.0
3441    0.0
Name: pressure, dtype: float64"
507,EDMA,48.42527771,10.9316673279,2023-03-23 23:50:00,,,,,12.0,1010.0,1010.1164967820157,7.0,6.0,170.0,"507     0.0
571     0.0
917     0.0
933     0.0
987     0.0
1257    0.0
2124    0.0
2987    0.0
3012    0.0
3188    0.0
3356    0.0
3394    0.0
3411    0.0
3442    0.0
Name: pressure, dtype: float64"
508,EDNY,47.6712989807,9.5114898682,2023-03-23 23:50:00,,,,,11.0,1010.0,1010.11730292523,7.0,4.0,310.0,"508     0.0
539     0.0
918     0.0
934     0.0
988     0.0
1258    0.0
2988    0.0
3016    0.0
3284    0.0
3395    0.0
3412    0.0
3443    0.0
Name: pressure, dtype: float64"
509,EDQM,50.2886123657,11.8563890457,2023-03-23 23:50:00,,,,,11.0,1008.0,1008.1155594608695,7.0,14.0,210.0,"509     0.0
572     0.0
919     0.0
935     0.0
989     0.0
1259    0.0
2989    0.0
3013    0.0
3285    0.0
3396    0.0
3413    0.0
3444    0.0
Name: pressure, dtype: float64"
510,EDSB,48.7793998718,8.0804996491,2023-03-23 23:50:00,,,,,12.0,1006.0,1006.1189261659379,9.0,1.0,,"510     0.0
920     0.0
936     0.0
990     0.0
1260    0.0
2142    0.0
2990    0.0
3195    0.0
3286    0.0
3397    0.0
3414    0.0
3445    0.0
Name: pressure, dtype: float64"
511,EDAH,53.8787002563,14.152299881,2023-03-23 23:50:00,,,,,8.0,1004.0,1004.1213425297733,7.0,8.0,190.0,"511     0.0
913     0.0
929     0.0
980     0.0
1250    0.0
2122    0.0
2947    0.0
3187    0.0
3263    0.0
3309    0.0
3336    0.0
3386    0.0
Name: pressure, dtype: float64"
512,EDHI,53.5352783203,9.8355560303,2023-03-23 23:50:00,,,,,12.0,1000.0,1000.1192491443334,8.0,9.0,190.0,"512     0.0
536     0.0
914     0.0
930     0.0
981     0.0
1251    0.0
2948    0.0
3006    0.0
3264    0.0
3325    0.0
3342    0.0
3388    0.0
Name: pressure, dtype: float64"
513,EDHK,54.3794441223,10.145277977,2023-03-23 23:50:00,,,,,10.0,999.0,999.1198098999799,7.0,9.0,200.0,"513     0.0
982     0.0
999     0.0
1252    0.0
1282    0.0
2949    0.0
3265    0.0
3326    0.0
3343    0.0
3389    0.0
Name: pressure, dtype: float64"
514,EDJA,47.9888000488,10.2395000458,2023-03-23 23:50:00,,,,,10.0,1010.0,1010.1159074790783,5.0,6.0,160.0,"514     0.0
538     0.0
2950    0.0
3008    0.0
Name: pressure, dtype: float64"
515,EDTL,48.3693008423,7.8277201653,2023-03-23 23:50:00,,,,,15.0,1007.0,1007.117480803411,7.0,6.0,210.0,"515     0.0
921     0.0
937     0.0
991     0.0
1261    0.0
2143    0.0
2951    0.0
3196    0.0
3266    0.0
3327    0.0
3344    0.0
3398    0.0
Name: pressure, dtype: float64"
516,EDTY,49.1183319092,9.7838888168,2023-03-23 23:50:00,,,,,12.0,1008.0,1008.1168222296166,7.0,3.0,230.0,"516     0.0
573     0.0
2952    0.0
3014    0.0
Name: pressure, dtype: float64"
517,EDVE,52.3191986084,10.5560998917,2023-03-23 23:50:00,,,,,12.0,1003.0,1003.1188735417973,7.0,7.0,170.0,"517     0.0
574     0.0
922     0.0
992     0.0
1002    0.0
1262    0.0
2953    0.0
3015    0.0
3220    0.0
3267    0.0
3328    0.0
3345    0.0
Name: pressure, dtype: float64"
518,EDXW,54.9132003784,8.340470314,2023-03-23 23:50:00,,,,,9.0,996.0,996.120038325899,8.0,16.0,190.0,"518     0.0
542     0.0
924     0.0
938     0.0
993     0.0
1263    0.0
2954    0.0
3019    0.0
3221    0.0
3268    0.0
3330    0.0
3346    0.0
Name: pressure, dtype: float64"
519,EBFN,51.0903015137,2.652780056,2023-03-23 23:53:00,53.0,36.0,V,green,13.0,996.0,996.1183411094074,11.0,16.0,200.0,"519     0.0
520     0.0
1279    0.0
1307    0.0
1324    0.0
1375    0.0
3988    0.0
4052    0.0
4075    0.0
4560    0.0
4643    0.0
4644    0.0
Name: pressure, dtype: float64"
520,EBFN,51.0903015137,2.652780056,2023-03-23 23:53:00,53.0,36.0,V,green,13.0,996.0,996.1183411094074,11.0,16.0,200.0,"519     0.0
520     0.0
1279    0.0
1307    0.0
1324    0.0
1375    0.0
3988    0.0
4052    0.0
4075    0.0
4560    0.0
4643    0.0
4644    0.0
Name: pressure, dtype: float64"
521,EBAW,51.1893997192,4.4602799416,2023-03-23 23:50:00,,,,,12.0,998.0,998.1189674737241,10.0,14.0,180.0,"338     0.0
521     0.0
783     0.0
837     0.0
858     0.0
951     0.0
2805    0.0
2991    0.0
3217    0.0
3240    0.0
3331    0.0
3454    0.0
Name: pressure, dtype: float64"
522,EBBR,50.9014015198,4.4844398499,2023-03-23 23:50:00,63.0,36.0,',green,12.0,999.0,999.1186964633341,10.0,17.0,210.0,"339     0.0
522     0.0
784     0.0
838     0.0
859     0.0
952     0.0
2806    0.0
2992    0.0
3218    0.0
3241    0.0
3332    0.0
3455    0.0
Name: pressure, dtype: float64"
523,EBCI,50.4592018127,4.4538202286,2023-03-23 23:50:00,61.0,36.0,^,green,11.0,1001.0,1001.1182241359846,9.0,15.0,200.0,"340     0.0
523     0.0
761     0.0
839     0.0
860     0.0
2807    0.0
2993    0.0
3333    0.0
3350    0.0
3383    0.0
Name: pressure, dtype: float64"
